primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
hot butter,1972,"""Popcorn""","""hot butter""",TRUE,1,J Records/Legacy,2001-11-07,J Records; Legacy,1970,TRUE,28,0,0
the main ingredient,1972,"""Everybody Plays the Fool""","""the main ingredient""",TRUE,2,RCA Records Label,1996-04-30,RCA Records Label,1970,FALSE,29,1,1
climax,1972,"""Precious and Few""","""climax""",TRUE,1,Rocky Road Records,1972-06-22,Rocky Road Records,1970,FALSE,30,0,0
the moody blues,1972,"""Nights in White Satin""","""the moody blues""",TRUE,1,UMC (Universal Music Catalogue),1967-11-10,UMC (Universal Music Catalogue),1970,FALSE,32,0,0
raspberries,1972,"""Go All the Way""","""raspberries""",TRUE,1,Capitol Records,1972,Capitol Records,1970,TRUE,33,0,0
the o'jays,1972,"""Back Stabbers""","""the o'jays""",TRUE,6,Legacy/Epic Associated,1972-01-01,Legacy; Epic Associated,1970,TRUE,35,5,2.23606797749979
jonathan edwards,1972,"""Sunshine""","""jonathan edwards""",TRUE,1,Rhino/Elektra,1971,Rhino; Elektra,1970,TRUE,37,0,0
mel,1972,"""Starting All Over Again""","[""mel"",""tim""]",TRUE,1,Stax,1972-01-01,Stax,1970,FALSE,38,0,0
elton john,1972,"""Rocket Man""","""elton john""",TRUE,28,UMC (Universal Music Catalogue),1970-04-10,UMC (Universal Music Catalogue),1970,FALSE,40,27,5.196152422706632
daniel boone,1972,"""Beautiful Sunday""","""daniel boone""",TRUE,1,RKO Music,2013-03-31,RKO Music,1970,FALSE,42,0,0
dennis coffey,1972,"""Scorpio""","""dennis coffey""",TRUE,1,Clarence Avant Catalog,1971-11-06,Clarence Avant Catalog,1970,FALSE,43,0,0
arlo guthrie,1972,"""City of New Orleans""","""arlo guthrie""",TRUE,1,Rising Son Records,1975-09-30,Rising Son Records,1970,FALSE,45,0,0
ricky nelson,1972,"""Garden Party""","""ricky nelson""",TRUE,1,Geffen,1972,Geffen,1970,FALSE,46,0,0
johnny nash,1972,"""I Can See Clearly Now""","""johnny nash""",TRUE,2,Epic,1972,Epic,1970,FALSE,47,1,1
betty wright,1972,"""Clean Up Woman""","""betty wright""",TRUE,1,Rhino Atlantic,1972,Rhino Atlantic,1970,TRUE,49,0,0
argent,1972,"""Hold Your Head Up""","""argent""",TRUE,1,Epic,1971,Epic,1970,FALSE,50,0,0
the chakachas,1972,"""Jungle Fever""","""the chakachas""",TRUE,1,AVCO Records Corp.,1972-01-01,AVCO Records Corp.,1970,FALSE,51,0,0
donna fargo,1972,"""The Happiest Girl in the Whole U.S.A.""","""donna fargo""",TRUE,2,Mercury Nashville,1986-01-01,Mercury Nashville,1970,FALSE,55,1,1
t. rex,1972,"""Bang a Gong (Get it On)""","""t. rex""",TRUE,1,Rhino/Warner Records,1971-09-24,Rhino; Warner Records,1970,TRUE,56,0,0
paul simon,1972,"""Mother and Child Reunion""","""paul simon""",TRUE,5,Legacy Recordings,1972-01-14,Legacy Recordings,1970,FALSE,57,4,2
derek and the dominos,1972,"""Layla""","""derek and the dominos""",TRUE,1,Universal Music Group International,1970-11-01,Universal Music Group International,1970,FALSE,60,0,0
dr. hook,1972,"""Sylvia's Mother""","[""dr. hook"",""the medicine show""]",TRUE,8,Columbia,1972,Columbia,1970,FALSE,64,7,2.6457513110645907
jim croce,1972,"""You Don't Mess Around with Jim""","""jim croce""",TRUE,4,Croce Music Publishing,1966-01-01,Croce Music Publishing,1970,FALSE,68,3,1.7320508075688772
commander cody,1972,"""Hot Rod Lincoln""","[""commander cody"",""his lost planet airmen""]",TRUE,1,Geffen,1971-11-01,Geffen,1970,FALSE,69,0,0
sonny,1972,"""A Cowboy's Work Is Never Done""","[""sonny"",""cher""]",TRUE,1,CM BLUE NOTE (A92),1962-01-01,CM BLUE NOTE (A92),1970,FALSE,70,0,0
apollo 100,1972,"""Joy""","""apollo 100""",TRUE,1,Gulf Coast Records,1972-08-08,Gulf Coast Records,1970,FALSE,71,0,0
charley pride,1972,"""Kiss an Angel Good Mornin'""","""charley pride""",TRUE,1,RCA/Legacy,1971-11-01,RCA; Legacy,1970,TRUE,74,0,0
alice cooper,1972,"""School's Out""","""alice cooper""",TRUE,6,Rhino/Warner Records,1972,Rhino; Warner Records,1970,TRUE,75,5,2.23606797749979
joe simon,1972,"""Drowning in the Sea of Love""","""joe simon""",TRUE,3,Ace Records,1972-01-01,Ace Records,1970,FALSE,77,2,1.4142135623730951
the jimmy castor bunch,1972,"""Troglodyte (Cave Man)""","""the jimmy castor bunch""",TRUE,1,Legacy Recordings,1972-03-04,Legacy Recordings,1970,FALSE,80,0,0
redbone,1972,"""The Witch Queen of New Orleans""","""redbone""",TRUE,2,Legacy Recordings,1971-12-22,Legacy Recordings,1970,FALSE,81,1,1
curtis mayfield,1972,"""Freddie's Dead""","""curtis mayfield""",TRUE,2,Rhino,1972-07-01,Rhino,1970,TRUE,82,1,1
jerry butler,1972,"""Ain't Understanding Mellow""","[""jerry butler"",""brenda lee eager""]",TRUE,1,Mercury Records,1968-11-01,Mercury Records,1970,FALSE,84,0,0
harry chapin,1972,"""Taxi""","""harry chapin""",TRUE,2,Rhino/Elektra,1972,Rhino; Elektra,1970,TRUE,85,1,1
beverly bremers,1972,"""Don't Say You Don't Remember""","""beverly bremers""",TRUE,1,Coast To Coast Records,1972-07-25,Coast To Coast Records,1970,FALSE,86,0,0
bobby vinton,1972,"""Sealed with a Kiss""","""bobby vinton""",TRUE,1,Epic/Legacy,1972-07-01,Epic; Legacy,1970,TRUE,87,0,0
todd rundgren,1972,"""I Saw the Light""","""todd rundgren""",TRUE,2,Rhino,1972,Rhino,1970,TRUE,88,1,1
sailcat,1972,"""Motorcycle Mama""","""sailcat""",TRUE,1,Legacy Recordings,1971,Legacy Recordings,1970,FALSE,89,0,0
original cast of godspell,1972,"""Day by Day""","""original cast of godspell""",TRUE,1,Masterworks Broadway,1995-03-06,Masterworks Broadway,1970,FALSE,90,0,0
yes,1972,"""Roundabout""","""yes""",TRUE,2,Rhino Atlantic,1971-11-12,Rhino Atlantic,1970,TRUE,91,1,1
jackson browne,1972,"""Doctor My Eyes""","""jackson browne""",TRUE,4,Rhino/Elektra,1972-01-01,Rhino; Elektra,1970,TRUE,92,3,1.7320508075688772
the detroit emeralds,1972,"""Baby Let Me Take You (In My Arms)""","""the detroit emeralds""",TRUE,1,Westbound Records,1972-01-31,Westbound Records,1970,FALSE,95,0,0
rick springfield,1972,"""Speak to the Sky""","""rick springfield""",TRUE,5,CAPITOL CATALOG MKT (C92),1972-08-08,CAPITOL CATALOG MKT (C92),1970,FALSE,96,4,2
the hillside singers,1972,"""I'd Like to Teach the World to Sing (In Perfect Harmony)""","""the hillside singers""",TRUE,1,Metromedia Records,1971-11-22,Metromedia Records,1970,FALSE,97,0,0
love unlimited,1972,"""Walkin' in the Rain with the One I Love""","""love unlimited""",TRUE,1,Geffen,1972-01-01,Geffen,1970,FALSE,98,0,0
james brown,1972,"""Get on the Good Foot""","""james brown""",TRUE,2,Universal Records,1972-11-20,Universal Records,1970,FALSE,99,1,1
the isley brothers,1972,"""Pop That Thang""","""the isley brothers""",TRUE,4,Epic/Legacy,1972-08-21,Epic; Legacy,1970,TRUE,100,3,1.7320508075688772
kris kristofferson,1973,"""Why Me""","""kris kristofferson""",TRUE,1,Legacy Recordings,1972-11-01,Legacy Recordings,1970,FALSE,6,0,0
vicki lawrence,1973,"""The Night the Lights Went Out in Georgia""","""vicki lawrence""",TRUE,1,GME LLC,1973-01-01,GME LLC,1970,FALSE,11,0,0
clint holmes,1973,"""Playground in My Mind""","""clint holmes""",TRUE,1,Epic/Legacy,1973-04-20,Epic; Legacy,1970,TRUE,12,0,0
stories,1973,"""Brother Louie""","""stories""",TRUE,1,Legacy Recordings,1973,Legacy Recordings,1970,FALSE,13,0,0
billy paul,1973,"""Me and Mrs. Jones""","""billy paul""",TRUE,1,Epic/Legacy,1972-10-25,Epic; Legacy,1970,TRUE,15,0,0
the edgar winter group,1973,"""Frankenstein""","""the edgar winter group""",TRUE,2,Epic,1972-11-30,Epic,1970,FALSE,16,1,1
dobie gray,1973,"""Drift Away""","""dobie gray""",TRUE,1,Geffen,1973-01-01,Geffen,1970,FALSE,17,0,0
sweet,1973,"""Little Willy""","""sweet""",TRUE,4,Monument/Legacy,1970-01-01,Monument; Legacy,1970,TRUE,18,3,1.7320508075688772
sylvia robinson,1973,"""Pillow Talk""","""sylvia robinson""",TRUE,1,Rhino,1996-08-20,Rhino,1970,TRUE,22,0,0
grand funk railroad,1973,"""We're an American Band""","""grand funk railroad""",TRUE,3,Capitol Records,1973,Capitol Records,1970,TRUE,23,2,1.4142135623730951
dr. john,1973,"""Right Place Wrong Time""","""dr. john""",TRUE,1,Rhino/Elektra,1973,Rhino; Elektra,1970,TRUE,24,0,0
skylark,1973,"""Wildflower""","""skylark""",TRUE,1,EMI Music Special Markets,1996-01-01,EMI Music Special Markets,1970,FALSE,25,0,0
maureen mcgovern,1973,"""The Morning After""","""maureen mcgovern""",TRUE,1,Polydor Records,1984-01-01,Polydor Records,1970,FALSE,28,0,0
stealers wheel,1973,"""Stuck in the Middle with You""","""stealers wheel""",TRUE,1,UMC (Universal Music Catalogue),1972-01-01,UMC (Universal Music Catalogue),1970,FALSE,30,0,0
barry white,1973,"""I'm Gonna Love You Just a Little More Baby""","""barry white""",TRUE,3,Island Def Jam,1973-01-01,Island Def Jam,1970,FALSE,33,2,1.4142135623730951
eddie kendricks,1973,"""Keep on Truckin'""","""eddie kendricks""",TRUE,3,UNI/MOTOWN,1973-01-01,UNI; MOTOWN,1970,TRUE,35,2,1.4142135623730951
king harvest,1973,"""Dancing in the Moonlight""","""king harvest""",TRUE,1,Darbo Music LLC,1972-03-01,Darbo Music LLC,1970,FALSE,37,0,0
bobby 'boris' pickett,1973,"""Monster Mash""","""bobby 'boris' pickett""",TRUE,1,Decca Music Group Ltd.,1962,Decca Music Group Ltd.,1970,FALSE,38,0,0
bloodstone,1973,"""Natural High""","""bloodstone""",TRUE,1,Warner Music Group - X5 Music Group,1972-09-15,Warner Music Group - X5 Music Group,1970,FALSE,39,0,0
seals,1973,"""Diamond Girl""","[""seals"",""crofts""]",TRUE,2,Rhino/Warner Records,1973,Rhino; Warner Records,1970,TRUE,40,1,1
the doobie brothers,1973,"""Long Train Runnin'""","""the doobie brothers""",TRUE,3,Warner Records,1973,Warner Records,1970,TRUE,41,2,1.4142135623730951
jermaine jackson,1973,"""Daddy's Home""","""jermaine jackson""",TRUE,3,UNI/MOTOWN,1972-01-01,UNI; MOTOWN,1970,TRUE,44,2,1.4142135623730951
new york city,1973,"""I'm Doin' Fine Now""","""new york city""",TRUE,1,Crimson,1973,Crimson,1970,FALSE,46,0,0
deep purple,1973,"""Smoke on the Water""","""deep purple""",TRUE,1,Rhino/Warner Records,1972-03-25,Rhino; Warner Records,1970,TRUE,50,0,0
charlie rich,1973,"""Behind Closed Doors""","""charlie rich""",TRUE,3,Epic/Legacy,1970,Epic; Legacy,1970,TRUE,52,2,1.4142135623730951
loggins,1973,"""Your Mama Don't Dance""","[""loggins"",""messina""]",TRUE,1,Columbia/Legacy,1971,Columbia; Legacy,1970,TRUE,53,0,0
hurricane smith,1973,"""Oh, Babe, What Would You Say?""","""hurricane smith""",TRUE,1,LaFace Records,2008-05-23,LaFace Records,1970,FALSE,57,0,0
johnnie taylor,1973,"""I Believe in You (You Believe in Me)""","""johnnie taylor""",TRUE,2,Stax,1973-01-01,Stax,1970,FALSE,58,1,1
eric weissberg,1973,"""Dueling Banjos""","[""eric weissberg"",""steve mandell""]",TRUE,1,Rhino/Warner Records,1973,Rhino; Warner Records,1970,TRUE,61,0,0
b.w. stevenson,1973,"""My Maria""","""b.w. stevenson""",TRUE,1,RCA Victor/Legacy,1973-07-19,RCA Victor; Legacy,1970,TRUE,64,0,0
edward bear,1973,"""Last Song""","""edward bear""",TRUE,1,Universal Music Canada – Catalog (Domestic),1973-01-20,Universal Music Canada – Catalog (Domestic),1970,FALSE,66,0,0
steely dan,1973,"""Reelin' in the Years""","""steely dan""",TRUE,6,Geffen,1972-11-01,Geffen,1970,FALSE,68,5,2.23606797749979
focus,1973,"""Hocus Pocus""","""focus""",TRUE,1,Red Bullet,1971,Red Bullet,1970,FALSE,69,0,0
bette midler,1973,"""Boogie Woogie Bugle Boy""","""bette midler""",TRUE,5,Rhino Atlantic,1972,Rhino Atlantic,1970,TRUE,71,4,2
timmy thomas,1973,"""Why Can't We Live Together""","""timmy thomas""",TRUE,1,Rhino Atlantic,1972,Rhino Atlantic,1970,TRUE,75,0,0
tower of power,1973,"""So Very Hard to Go""","""tower of power""",TRUE,1,Warner Records,1973-05-01,Warner Records,1970,TRUE,77,0,0
johnny rivers,1973,"""Rockin' Pneumonia and the Boogie Woogie Flu""","""johnny rivers""",TRUE,2,CAPITOL CATALOG MKT (C92),1972-04-09,CAPITOL CATALOG MKT (C92),1970,FALSE,78,1,1
the allman brothers band,1973,"""Ramblin' Man""","""the allman brothers band""",TRUE,1,Mercury Records,1989-06-20,Mercury Records,1970,FALSE,79,0,0
ohio players,1973,"""Funky Worm""","""ohio players""",TRUE,4,Westbound Records,1972-12-01,Westbound Records,1970,FALSE,84,3,1.7320508075688772
blue ridge rangers,1973,"""Jambalaya (On the Bayou)""","""blue ridge rangers""",TRUE,1,Mercury Nashville,1954-09-01,Mercury Nashville,1970,FALSE,86,0,0
jud strunk,1973,"""Daisy a Day""","""jud strunk""",TRUE,1,Columbia Nashville Legacy,1970-02-24,Columbia Nashville Legacy,1970,FALSE,89,0,0
deodato,1973,"""Also Sprach Zarathustra (2001)""","""deodato""",TRUE,1,Deutsche Grammophon (DG),1995-01-01,Deutsche Grammophon (DG),1970,FALSE,90,0,0
pink floyd,1973,"""Money""","""pink floyd""",TRUE,2,Pink Floyd Records,1973-03-01,Pink Floyd Records,1970,FALSE,92,1,1
the pointer sisters,1973,"""Yes We Can Can""","""the pointer sisters""",TRUE,8,Geffen,1973-01-01,Geffen,1970,FALSE,95,7,2.6457513110645907
david bowie,1973,"""Space Oddity""","""david bowie""",TRUE,5,Parlophone UK,1969-11-04,Parlophone UK,1970,FALSE,97,4,2
albert hammond,1973,"""It Never Rains in Southern California""","""albert hammond""",TRUE,1,Legacy Recordings,1972-08-16,Legacy Recordings,1970,FALSE,98,0,0
barbra streisand,1974,"""The Way We Were""","""barbra streisand""",TRUE,10,Columbia,1974-01,Columbia,1970,FALSE,1,9,3
terry jacks,1974,"""Seasons in the Sun""","""terry jacks""",TRUE,1,Arista/Legacy,1974-01-01,Arista; Legacy,1970,TRUE,2,0,0
love unlimited orchestra,1974,"""Love's Theme""","""love unlimited orchestra""",TRUE,1,Mercury Records,1974-02-01,Mercury Records,1970,FALSE,3,0,0
mfsb,1974,"""TSOP (The Sound of Philadelphia)""","""mfsb""",TRUE,1,Legacy Recordings,1973-12-01,Legacy Recordings,1970,FALSE,7,0,0
kool,1974,"""Jungle Boogie""","[""kool"",""the gang""]",TRUE,13,Island Mercury,1973-09,Island Mercury,1970,FALSE,12,12,3.4641016151377544
maria muldaur,1974,"""Midnight at the Oasis""","""maria muldaur""",TRUE,1,Rhino/Warner Records,1973,Rhino; Warner Records,1970,TRUE,13,0,0
al wilson,1974,"""Show and Tell""","""al wilson""",TRUE,1,Good Time Records,1973,Good Time Records,1970,FALSE,15,0,0
jim stafford,1974,"""Spiders and Snakes""","""jim stafford""",TRUE,3,Mercury Nashville,1974-01-01,Mercury Nashville,1970,FALSE,16,2,1.4142135623730951
david essex,1974,"""Rock On""","""david essex""",TRUE,1,Columbia,1973,Columbia,1970,FALSE,17,0,0
blue magic,1974,"""Sideshow""","""blue magic""",TRUE,1,Rhino Atlantic,1974,Rhino Atlantic,1970,TRUE,19,0,0
blue swede,1974,"""Hooked on a Feeling""","""blue swede""",TRUE,1,Parlophone Sweden,1973-04-01,Parlophone Sweden,1970,FALSE,20,0,0
bo donaldson and the heywoods,1974,"""Billy Don't Be a Hero""","""bo donaldson and the heywoods""",TRUE,1,MCA Nashville,1996-05-03,MCA Nashville,1970,FALSE,21,0,0
paul anka,1974,"""(You're) Having My Baby""","""paul anka""",TRUE,4,Mercury Nashville,1961-01-01,Mercury Nashville,1970,FALSE,28,3,1.7320508075688772
andy kim,1974,"""Rock Me Gently""","""andy kim""",TRUE,1,Capitol Records,2008-01-01,Capitol Records,1970,TRUE,29,0,0
george mccrae,1974,"""Rock Your Baby""","""george mccrae""",TRUE,1,Rhino,1974,Rhino,1970,TRUE,38,0,0
steve miller band,1974,"""The Joker""","""steve miller band""",TRUE,5,CAPITOL CATALOG MKT (C92),1973-01-01,CAPITOL CATALOG MKT (C92),1970,FALSE,40,4,2
the hues corporation,1974,"""Rock the Boat""","""the hues corporation""",TRUE,1,RCA Victor,1973,RCA Victor,1970,FALSE,43,0,0
brownsville station,1974,"""Smokin' in the Boys Room""","""brownsville station""",TRUE,1,Rhino Atlantic,1973,Rhino Atlantic,1970,TRUE,44,0,0
paper lace,1974,"""The Night Chicago Died""","""paper lace""",TRUE,1,UMC (Universal Music Catalogue),1974-01-01,UMC (Universal Music Catalogue),1970,FALSE,47,0,0
marvin hamlisch,1974,"""The Entertainer""","""marvin hamlisch""",TRUE,1,Geffen*,1974-01-01,Geffen*,1970,FALSE,48,0,0
abba,1974,"""Waterloo""","""abba""",TRUE,6,Polar Music International AB,1974,Polar Music International AB,1970,FALSE,49,5,2.23606797749979
joni mitchell,1974,"""Help Me""","""joni mitchell""",TRUE,1,Rhino,1971-06-22,Rhino,1970,TRUE,53,0,0
rufus,1974,"""Tell Me Something Good""","[""rufus"",""chaka khan""]",TRUE,3,Geffen*,1974-01-01,Geffen*,1970,FALSE,56,2,1.4142135623730951
the righteous brothers,1974,"""Rock and Roll Heaven""","""the righteous brothers""",TRUE,1,Curb Records,1991-01-21,Curb Records,1970,FALSE,58,0,0
william devaughn,1974,"""Be Thankful for What You Got""","""william devaughn""",TRUE,1,UNIDISC MUSIC INC.,1980-01-01,UNIDISC MUSIC INC.,1970,FALSE,60,0,0
johnny bristol,1974,"""Hang on in There Baby""","""johnny bristol""",TRUE,1,Polydor,1974-06-01,Polydor,1970,FALSE,61,0,0
mocedades,1974,"""Eres tú""","""mocedades""",TRUE,1,Legacy Recordings,1973,Legacy Recordings,1970,FALSE,62,0,0
bachman-turner overdrive,1974,"""Takin' Care of Business""","""bachman-turner overdrive""",TRUE,1,Mercury Records,1973-12-01,Mercury Records,1970,FALSE,63,0,0
golden earring,1974,"""Radar Love""","""golden earring""",TRUE,2,Red Bullet,1970,Red Bullet,1970,FALSE,64,1,1
dave loggins,1974,"""Please Come to Boston""","""dave loggins""",TRUE,1,SMSP,1974,SMSP,1970,FALSE,65,0,0
wet willie,1974,"""Keep on Smilin'""","""wet willie""",TRUE,1,PCLC Capricorn,1974-01-01,PCLC Capricorn,1970,FALSE,66,0,0
bobby womack,1974,"""Lookin' for a Love""","""bobby womack""",TRUE,1,Geffen,1966-01-01,Geffen,1970,FALSE,67,0,0
eric clapton,1974,"""I Shot the Sheriff""","""eric clapton""",TRUE,8,Polydor,1974-07-01,Polydor,1970,FALSE,76,7,2.6457513110645907
mike oldfield,1974,"""Tubular Bells""","""mike oldfield""",TRUE,1,UMC (Universal Music Catalogue),1973-02-01,UMC (Universal Music Catalogue),1970,FALSE,79,0,0
donny,1974,"""I'm Leaving It (All) Up to You""","[""donny"",""marie osmond""]",TRUE,3,Universal Records,1974-07-06,Universal Records,1970,FALSE,81,2,1.4142135623730951
tom t. hall,1974,"""I Love""","""tom t. hall""",TRUE,1,Mercury Nashville,1995-09-01,Mercury Nashville,1970,FALSE,83,0,0
sister janet mead,1974,"""The Lord's Prayer""","""sister janet mead""",TRUE,1,Southern Cross Music Pty Limited,1967-07-31,Southern Cross Music Pty Limited,1970,FALSE,86,0,0
lamont dozier,1974,"""Trying to Hold on to My Woman""","""lamont dozier""",TRUE,1,UMC-Decca,1967-01-01,UMC-Decca,1970,FALSE,87,0,0
the first class,1974,"""Beach Baby""","""the first class""",TRUE,1,Revvolution Music,2009-05-18,Revvolution Music,1970,FALSE,94,0,0
fancy,1974,"""Wild Thing""","""fancy""",TRUE,1,Cherry Red Records,1974-01-01,Cherry Red Records,1970,FALSE,99,0,0
captain,1975,"""Love Will Keep Us Together""","[""captain"",""tennille""]",TRUE,5,A&M,1975-01-01,A&M,1970,FALSE,1,4,2
freddy fender,1975,"""Before the Next Teardrop Falls""","""freddy fender""",TRUE,2,Geffen,1975,Geffen,1970,FALSE,4,1,1
frankie valli,1975,"""My Eyes Adored You""","""frankie valli""",TRUE,3,Rhino,1975,Rhino,1970,TRUE,5,2,1.4142135623730951
earth,1975,"""Shining Star""","[""earth"",""wind"",""fire""]",TRUE,10,Columbia,1975-03-15,Columbia,1970,FALSE,7,9,3
neil sedaka,1975,"""Laughter in the Rain""","""neil sedaka""",TRUE,3,RCA Victor/Legacy,1960-12-30,RCA Victor; Legacy,1970,TRUE,9,2,1.4142135623730951
eagles,1975,"""One of These Nights""","""eagles""",TRUE,8,Rhino/Elektra,1975-06-10,Rhino; Elektra,1970,TRUE,10,7,2.6457513110645907
minnie riperton,1975,"""Lovin' You""","""minnie riperton""",TRUE,1,Capitol Records,1974,Capitol Records,1970,TRUE,14,0,0
carl douglas,1975,"""Kung Fu Fighting""","""carl douglas""",TRUE,1,Sanctuary Records,1974-01-01,Sanctuary Records,1970,FALSE,15,0,0
janis ian,1975,"""At Seventeen""","""janis ian""",TRUE,1,Columbia/Legacy,1975-03-01,Columbia; Legacy,1970,TRUE,20,0,0
average white band,1975,"""Pick Up the Pieces""","""average white band""",TRUE,2,Rhino Atlantic,1974,Rhino Atlantic,1970,TRUE,21,1,1
van mccoy,1975,"""The Hustle""","[""van mccoy"",""the soul city symphony""]",TRUE,1,AVCO Records Corp.,1975-01-01,AVCO Records Corp.,1970,FALSE,22,0,0
labelle,1975,"""Lady Marmalade""","""labelle""",TRUE,1,Epic,1974-09-13,Epic,1970,FALSE,23,0,0
major harris,1975,"""Love Won't Let Me Wait""","""major harris""",TRUE,1,Rhino Atlantic,1974,Rhino Atlantic,1970,TRUE,25,0,0
ozark mountain daredevils,1975,"""Jackie Blue""","""ozark mountain daredevils""",TRUE,1,A&M,1974,A&M,1970,FALSE,30,0,0
pilot,1975,"""Magic""","""pilot""",TRUE,1,Parlophone UK,1974-01-01,Parlophone UK,1970,FALSE,32,0,0
barry manilow,1975,"""Mandy""","""barry manilow""",TRUE,11,Arista/Legacy,1974,Arista; Legacy,1970,TRUE,36,10,3.1622776601683795
michael martin murphey,1975,"""Wildfire""","""michael martin murphey""",TRUE,1,Rhino/Elektra,1969,Rhino; Elektra,1970,TRUE,40,0,0
jessi colter,1975,"""I'm Not Lisa""","""jessi colter""",TRUE,1,EMI Music Nashville (ERN),1975-01-01,EMI Music Nashville (ERN),1970,FALSE,41,0,0
wings,1975,"""Listen to What the Man Said""","""wings""",TRUE,5,Paul McCartney Catalog,1975-05-27,Paul McCartney Catalog,1970,FALSE,42,4,2
10cc,1975,"""I'm Not in Love""","""10cc""",TRUE,2,EMI,1975,EMI,1970,FALSE,43,1,1
billy swan,1975,"""I Can Help""","""billy swan""",TRUE,1,Monument/Legacy,1974-08-01,Monument; Legacy,1970,TRUE,44,0,0
morris albert,1975,"""Feelings""","""morris albert""",TRUE,1,United Music Group,1992-01-01,United Music Group,1970,FALSE,46,0,0
linda ronstadt,1975,"""When Will I Be Loved""","""linda ronstadt""",TRUE,9,KP&P - Celluloid N.Y,1970-06-01,KP&P - Celluloid N.Y,1970,FALSE,47,8,2.8284271247461903
sammy johns,1975,"""Chevy Van""","""sammy johns""",TRUE,1,GRC,1973,GRC,1970,FALSE,48,0,0
