No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
16,"""Frankenstein""",1973,the edgar winter group,"""the edgar winter group""",the edgar winter group,2,0
17,"""Drift Away""",1973,dobie gray,"""dobie gray""",dobie gray,1,1
18,"""Little Willy""",1973,sweet,"""sweet""",sweet,4,0
19,"""You Are the Sunshine of My Life""",1973,stevie wonder,"""stevie wonder""",stevie wonder,18,0
20,"""Half-Breed""",1973,cher,"""cher""",cher,10,0
21,"""That Lady""",1973,the isley brothers,"""the isley brothers""",the isley brothers,4,0
22,"""Pillow Talk""",1973,sylvia robinson,"""sylvia robinson""",sylvia robinson,1,1
23,"""We're an American Band""",1973,grand funk railroad,"""grand funk railroad""",grand funk railroad,3,0
24,"""Right Place Wrong Time""",1973,dr. john,"""dr. john""",dr. john,1,1
25,"""Wildflower""",1973,skylark,"""skylark""",skylark,1,1
26,"""Superstition""",1973,stevie wonder,"""stevie wonder""",stevie wonder,18,0
27,"""Loves Me Like a Rock""",1973,paul simon,"""paul simon""",paul simon,5,0
28,"""The Morning After""",1973,maureen mcgovern,"""maureen mcgovern""",maureen mcgovern,1,1
29,"""Rocky Mountain High""",1973,john denver,"""john denver""",john denver,6,0
30,"""Stuck in the Middle with You""",1973,stealers wheel,"""stealers wheel""",stealers wheel,1,1
31,"""Shambala""",1973,three dog night,"""three dog night""",three dog night,7,0
32,"""Love Train""",1973,the o'jays,"""the o'jays""",the o'jays,6,0
33,"""I'm Gonna Love You Just a Little More Baby""",1973,barry white,"""barry white""",barry white,3,0
34,"""Say, Has Anybody Seen My Sweet Gypsy Rose""",1973,tony orlando and dawn,"[""tony orlando"",""dawn""]",tony orlando,4,0
35,"""Keep on Truckin'""",1973,eddie kendricks,"""eddie kendricks""",eddie kendricks,3,0
36,"""Danny's Song""",1973,anne murray,"""anne murray""",anne murray,8,0
37,"""Dancing in the Moonlight""",1973,king harvest,"""king harvest""",king harvest,1,1
38,"""Monster Mash""",1973,bobby 'boris' pickett,"""bobby 'boris' pickett""",bobby 'boris' pickett,1,1
39,"""Natural High""",1973,bloodstone,"""bloodstone""",bloodstone,1,1
40,"""Diamond Girl""",1973,seals and crofts,"[""seals"",""crofts""]",seals,2,0
41,"""Long Train Runnin'""",1973,the doobie brothers,"""the doobie brothers""",the doobie brothers,3,0
42,"""Give Me Love (Give Me Peace on Earth)""",1973,george harrison,"""george harrison""",george harrison,4,0
43,"""If You Want Me to Stay""",1973,sly & the family stone,"[""sly"",""the family stone""]",sly,3,0
44,"""Daddy's Home""",1973,jermaine jackson,"""jermaine jackson""",jermaine jackson,3,0
45,"""Neither One of Us (Wants to Be the First to Say Goodbye)""",1973,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
46,"""I'm Doin' Fine Now""",1973,new york city,"""new york city""",new york city,1,1
47,"""Could It Be I'm Falling in Love""",1973,the spinners,"""the spinners""",the spinners,7,0
48,"""Daniel""",1973,elton john,"""elton john""",elton john,28,0
49,"""Midnight Train to Georgia""",1973,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
50,"""Smoke on the Water""",1973,deep purple,"""deep purple""",deep purple,1,1
51,"""The Cover of ""Rolling Stone""""",1973,dr. hook & the medicine show,"[""dr. hook"",""the medicine show""]",dr. hook,8,0
52,"""Behind Closed Doors""",1973,charlie rich,"""charlie rich""",charlie rich,3,0
53,"""Your Mama Don't Dance""",1973,loggins and messina,"[""loggins"",""messina""]",loggins,1,1
54,"""Feelin' Stronger Every Day""",1973,chicago,"""chicago""",chicago,15,0
55,"""The Cisco Kid""",1973,war,"""war""",war,7,0
56,"""Live and Let Die""",1973,paul mccartney & wings,"[""paul mccartney"",""wings""]",paul mccartney,13,0
57,"""Oh, Babe, What Would You Say?""",1973,hurricane smith,"""hurricane smith""",hurricane smith,1,1
58,"""I Believe in You (You Believe in Me)""",1973,johnnie taylor,"""johnnie taylor""",johnnie taylor,2,0
59,"""Sing""",1973,the carpenters,"""the carpenters""",the carpenters,11,0
60,"""Ain't No Woman (Like the One I've Got)""",1973,the four tops,"""the four tops""",the four tops,2,0
61,"""Dueling Banjos""",1973,eric weissberg & steve mandell,"[""eric weissberg"",""steve mandell""]",eric weissberg,1,1
62,"""Higher Ground""",1973,stevie wonder,"""stevie wonder""",stevie wonder,18,0
63,"""Here I Am (Come and Take Me)""",1973,al green,"""al green""",al green,6,0
64,"""My Maria""",1973,b.w. stevenson,"""b.w. stevenson""",b.w. stevenson,1,1
65,"""Superfly""",1973,curtis mayfield,"""curtis mayfield""",curtis mayfield,2,0
66,"""Last Song""",1973,edward bear,"""edward bear""",edward bear,1,1
67,"""Get Down""",1973,gilbert o'sullivan,"""gilbert o'sullivan""",gilbert o'sullivan,3,0
68,"""Reelin' in the Years""",1973,steely dan,"""steely dan""",steely dan,6,0
69,"""Hocus Pocus""",1973,focus,"""focus""",focus,1,1
70,"""Yesterday Once More""",1973,the carpenters,"""the carpenters""",the carpenters,11,0
71,"""Boogie Woogie Bugle Boy""",1973,bette midler,"""bette midler""",bette midler,5,0
72,"""Clair""",1973,gilbert o'sullivan,"""gilbert o'sullivan""",gilbert o'sullivan,3,0
73,"""Do It Again""",1973,steely dan,"""steely dan""",steely dan,6,0
74,"""Kodachrome""",1973,paul simon,"""paul simon""",paul simon,5,0
75,"""Why Can't We Live Together""",1973,timmy thomas,"""timmy thomas""",timmy thomas,1,1
76,"""Do You Want To Dance?""",1973,bette midler,"""bette midler""",bette midler,5,0
77,"""So Very Hard to Go""",1973,tower of power,"""tower of power""",tower of power,1,1
78,"""Rockin' Pneumonia and the Boogie Woogie Flu""",1973,johnny rivers,"""johnny rivers""",johnny rivers,2,0
79,"""Ramblin' Man""",1973,the allman brothers band,"""the allman brothers band""",the allman brothers band,1,1
80,"""Masterpiece""",1973,the temptations,"""the temptations""",the temptations,5,0
81,"""Peaceful""",1973,helen reddy,"""helen reddy""",helen reddy,7,0
82,"""One of a Kind (Love Affair)""",1973,the spinners,"""the spinners""",the spinners,7,0
83,"""Funny Face""",1973,donna fargo,"""donna fargo""",donna fargo,2,0
84,"""Funky Worm""",1973,ohio players,"""ohio players""",ohio players,4,0
85,"""Angie""",1973,the rolling stones,"""the rolling stones""",the rolling stones,6,0
86,"""Jambalaya (On the Bayou)""",1973,blue ridge rangers,"""blue ridge rangers""",blue ridge rangers,1,1
87,"""Don't Expect Me to Be Your Friend""",1973,lobo,"""lobo""",lobo,2,0
88,"""Break Up to Make Up""",1973,the stylistics,"""the stylistics""",the stylistics,4,0
89,"""Daisy a Day""",1973,jud strunk,"""jud strunk""",jud strunk,1,1
90,"""Also Sprach Zarathustra (2001)""",1973,deodato,"""deodato""",deodato,1,1
91,"""Stir It Up""",1973,johnny nash,"""johnny nash""",johnny nash,2,0
92,"""Money""",1973,pink floyd,"""pink floyd""",pink floyd,2,0
93,"""Gypsy Man""",1973,war,"""war""",war,7,0
94,"""The World Is a Ghetto""",1973,war,"""war""",war,7,0
95,"""Yes We Can Can""",1973,the pointer sisters,"""the pointer sisters""",the pointer sisters,8,0
96,"""Free Ride""",1973,the edgar winter group,"""the edgar winter group""",the edgar winter group,2,0
97,"""Space Oddity""",1973,david bowie,"""david bowie""",david bowie,5,0
98,"""It Never Rains in Southern California""",1973,albert hammond,"""albert hammond""",albert hammond,1,1
99,"""The Twelfth of Never""",1973,donny osmond,"""donny osmond""",donny osmond,5,0
100,"""Papa Was a Rollin' Stone""",1973,the temptations,"""the temptations""",the temptations,5,0
1,"""The Way We Were""",1974,barbra streisand,"""barbra streisand""",barbra streisand,10,0
2,"""Seasons in the Sun""",1974,terry jacks,"""terry jacks""",terry jacks,1,1
3,"""Love's Theme""",1974,love unlimited orchestra,"""love unlimited orchestra""",love unlimited orchestra,1,1
4,"""Come and Get Your Love""",1974,redbone,"""redbone""",redbone,2,0
5,"""Dancing Machine""",1974,the jackson 5,"""the jackson 5""",the jackson 5,7,0
6,"""The Loco-Motion""",1974,grand funk railroad,"""grand funk railroad""",grand funk railroad,3,0
7,"""TSOP (The Sound of Philadelphia)""",1974,mfsb,"""mfsb""",mfsb,1,1
8,"""The Streak""",1974,ray stevens,"""ray stevens""",ray stevens,3,0
9,"""Bennie and the Jets""",1974,elton john,"""elton john""",elton john,28,0
10,"""One Hell of a Woman""",1974,mac davis,"""mac davis""",mac davis,2,0
11,"""Until You Come Back to Me (That's What I'm Gonna Do)""",1974,aretha franklin,"""aretha franklin""",aretha franklin,9,0
12,"""Jungle Boogie""",1974,kool & the gang,"[""kool"",""the gang""]",kool,13,0
13,"""Midnight at the Oasis""",1974,maria muldaur,"""maria muldaur""",maria muldaur,1,1
14,"""You Make Me Feel Brand New""",1974,the stylistics,"""the stylistics""",the stylistics,4,0
15,"""Show and Tell""",1974,al wilson,"""al wilson""",al wilson,1,1
16,"""Spiders and Snakes""",1974,jim stafford,"""jim stafford""",jim stafford,3,0
17,"""Rock On""",1974,david essex,"""david essex""",david essex,1,1
18,"""Sunshine on My Shoulders""",1974,john denver,"""john denver""",john denver,6,0
19,"""Sideshow""",1974,blue magic,"""blue magic""",blue magic,1,1
20,"""Hooked on a Feeling""",1974,blue swede,"""blue swede""",blue swede,1,1
21,"""Billy Don't Be a Hero""",1974,bo donaldson and the heywoods,"""bo donaldson and the heywoods""",bo donaldson and the heywoods,1,1
22,"""Band on the Run""",1974,paul mccartney and wings,"[""paul mccartney"",""wings""]",paul mccartney,13,0
23,"""The Most Beautiful Girl""",1974,charlie rich,"""charlie rich""",charlie rich,3,0
24,"""Time in a Bottle""",1974,jim croce,"""jim croce""",jim croce,4,0
25,"""Annie's Song""",1974,john denver,"""john denver""",john denver,6,0
26,"""Let Me Be There""",1974,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
27,"""Sundown""",1974,gordon lightfoot,"""gordon lightfoot""",gordon lightfoot,2,0
28,"""(You're) Having My Baby""",1974,paul anka,"""paul anka""",paul anka,4,0
29,"""Rock Me Gently""",1974,andy kim,"""andy kim""",andy kim,1,1
30,"""Boogie Down""",1974,eddie kendricks,"""eddie kendricks""",eddie kendricks,3,0
31,"""You're Sixteen""",1974,ringo starr,"""ringo starr""",ringo starr,5,0
32,"""If You Love Me (Let Me Know)""",1974,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
33,"""Dark Lady""",1974,cher,"""cher""",cher,10,0
34,"""Best Thing That Ever Happened to Me""",1974,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
35,"""Feel Like Makin' Love""",1974,roberta flack,"""roberta flack""",roberta flack,6,0
36,"""Just Don't Want to Be Lonely""",1974,the main ingredient,"""the main ingredient""",the main ingredient,2,0
37,"""Nothing from Nothing""",1974,billy preston,"""billy preston""",billy preston,4,0
38,"""Rock Your Baby""",1974,george mccrae,"""george mccrae""",george mccrae,1,1
39,"""Top of the World""",1974,the carpenters,"""the carpenters""",the carpenters,11,0
40,"""The Joker""",1974,steve miller band,"""steve miller band""",steve miller band,5,0
41,"""I've Got to Use My Imagination""",1974,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
42,"""The Show Must Go On""",1974,three dog night,"""three dog night""",three dog night,7,0
43,"""Rock the Boat""",1974,the hues corporation,"""the hues corporation""",the hues corporation,1,1
44,"""Smokin' in the Boys Room""",1974,brownsville station,"""brownsville station""",brownsville station,1,1
45,"""Living for the City""",1974,stevie wonder,"""stevie wonder""",stevie wonder,18,0
46,"""Then Came You""",1974,dionne warwick & the spinners,"[""dionne warwick"",""the spinners""]",dionne warwick,5,0
47,"""The Night Chicago Died""",1974,paper lace,"""paper lace""",paper lace,1,1
48,"""The Entertainer""",1974,marvin hamlisch,"""marvin hamlisch""",marvin hamlisch,1,1
49,"""Waterloo""",1974,abba,"""abba""",abba,6,0
50,"""The Air That I Breathe""",1974,the hollies,"""the hollies""",the hollies,3,0
51,"""Rikki Don't Lose That Number""",1974,steely dan,"""steely dan""",steely dan,6,0
52,"""Mockingbird""",1974,carly simon & james taylor,"[""carly simon"",""james taylor""]",carly simon,6,0
53,"""Help Me""",1974,joni mitchell,"""joni mitchell""",joni mitchell,1,1
54,"""You Won't See Me""",1974,anne murray,"""anne murray""",anne murray,8,0
55,"""Never, Never Gonna Give You Up""",1974,barry white,"""barry white""",barry white,3,0
56,"""Tell Me Something Good""",1974,rufus & chaka khan,"[""rufus"",""chaka khan""]",rufus,3,0
57,"""You and Me Against the World""",1974,helen reddy,"""helen reddy""",helen reddy,7,0
58,"""Rock and Roll Heaven""",1974,the righteous brothers,"""the righteous brothers""",the righteous brothers,1,1
59,"""Hollywood Swinging""",1974,kool & the gang,"[""kool"",""the gang""]",kool,13,0
60,"""Be Thankful for What You Got""",1974,william devaughn,"""william devaughn""",william devaughn,1,1
61,"""Hang on in There Baby""",1974,johnny bristol,"""johnny bristol""",johnny bristol,1,1
62,"""Eres tú""",1974,mocedades,"""mocedades""",mocedades,1,1
63,"""Takin' Care of Business""",1974,bachman-turner overdrive,"""bachman-turner overdrive""",bachman-turner overdrive,1,1
64,"""Radar Love""",1974,golden earring,"""golden earring""",golden earring,2,0
65,"""Please Come to Boston""",1974,dave loggins,"""dave loggins""",dave loggins,1,1
66,"""Keep on Smilin'""",1974,wet willie,"""wet willie""",wet willie,1,1
67,"""Lookin' for a Love""",1974,bobby womack,"""bobby womack""",bobby womack,1,1
68,"""Put Your Hands Together""",1974,the o'jays,"""the o'jays""",the o'jays,6,0
69,"""On and On""",1974,gladys knight & the pips,"[""gladys knight"",""the pips""]",gladys knight,7,0
70,"""Oh Very Young""",1974,cat stevens,"""cat stevens""",cat stevens,3,0
71,"""Leave Me Alone (Ruby Red Dress)""",1974,helen reddy,"""helen reddy""",helen reddy,7,0
72,"""Goodbye Yellow Brick Road""",1974,elton john,"""elton john""",elton john,28,0
73,"""(I've Been) Searchin' So Long""",1974,chicago,"""chicago""",chicago,15,0
74,"""Oh My My""",1974,ringo starr,"""ringo starr""",ringo starr,5,0
75,"""For the Love of Money""",1974,the o'jays,"""the o'jays""",the o'jays,6,0
76,"""I Shot the Sheriff""",1974,eric clapton,"""eric clapton""",eric clapton,8,0
77,"""Jet""",1974,paul mccartney and wings,"[""paul mccartney"",""wings""]",paul mccartney,13,0
78,"""Don't Let the Sun Go Down on Me""",1974,elton john,"""elton john""",elton john,28,0
79,"""Tubular Bells""",1974,mike oldfield,"""mike oldfield""",mike oldfield,1,1
80,"""A Love Song""",1974,anne murray,"""anne murray""",anne murray,8,0
81,"""I'm Leaving It (All) Up to You""",1974,donny and marie osmond,"[""donny"",""marie osmond""]",donny,3,0
82,"""Hello It's Me""",1974,todd rundgren,"""todd rundgren""",todd rundgren,2,0
83,"""I Love""",1974,tom t. hall,"""tom t. hall""",tom t. hall,1,1
84,"""Clap for the Wolfman""",1974,the guess who featuring wolfman jack,"[""the guess who"",""wolfman jack""]",the guess who,3,0
85,"""I'll Have to Say I Love You in a Song""",1974,jim croce,"""jim croce""",jim croce,4,0
86,"""The Lord's Prayer""",1974,sister janet mead,"""sister janet mead""",sister janet mead,1,1
87,"""Trying to Hold on to My Woman""",1974,lamont dozier,"""lamont dozier""",lamont dozier,1,1
88,"""Don't You Worry 'bout a Thing""",1974,stevie wonder,"""stevie wonder""",stevie wonder,18,0
89,"""A Very Special Love Song""",1974,charlie rich,"""charlie rich""",charlie rich,3,0
90,"""My Girl Bill""",1974,jim stafford,"""jim stafford""",jim stafford,3,0
91,"""Helen Wheels""",1974,paul mccartney and wings,"[""paul mccartney"",""wings""]",paul mccartney,13,0
92,"""My Mistake (Was to Love You)""",1974,diana ross & marvin gaye,"[""diana ross"",""marvin gaye""]",diana ross,13,0
93,"""Wildwood Weed""",1974,jim stafford,"""jim stafford""",jim stafford,3,0
94,"""Beach Baby""",1974,the first class,"""the first class""",the first class,1,1
95,"""Me and Baby Brother""",1974,war,"""war""",war,7,0
96,"""Rockin' Roll Baby""",1974,the stylistics,"""the stylistics""",the stylistics,4,0
97,"""I Honestly Love You""",1974,olivia newton-john,"""olivia newton-john""",olivia newton-john,13,0
98,"""Call on Me""",1974,chicago,"""chicago""",chicago,15,0
99,"""Wild Thing""",1974,fancy,"""fancy""",fancy,1,1
100,"""Mighty Love""",1974,the spinners,"""the spinners""",the spinners,7,0
1,"""Love Will Keep Us Together""",1975,captain & tennille,"[""captain"",""tennille""]",captain,5,0
2,"""Rhinestone Cowboy""",1975,glen campbell,"""glen campbell""",glen campbell,4,0
3,"""Philadelphia Freedom""",1975,elton john,"""elton john""",elton john,28,0
4,"""Before the Next Teardrop Falls""",1975,freddy fender,"""freddy fender""",freddy fender,2,0
5,"""My Eyes Adored You""",1975,frankie valli,"""frankie valli""",frankie valli,3,0
6,"""Some Kind of Wonderful""",1975,grand funk railroad,"""grand funk railroad""",grand funk railroad,3,0
7,"""Shining Star""",1975,"earth, wind & fire","[""earth"",""wind"",""fire""]",earth,10,0
8,"""Fame""",1975,david bowie,"""david bowie""",david bowie,5,0
9,"""Laughter in the Rain""",1975,neil sedaka,"""neil sedaka""",neil sedaka,3,0
10,"""One of These Nights""",1975,eagles,"""eagles""",eagles,8,0
11,"""Thank God I'm a Country Boy""",1975,john denver,"""john denver""",john denver,6,0
12,"""Jive Talkin'""",1975,bee gees,"""bee gees""",bee gees,12,0
13,"""Best of My Love""",1975,eagles,"""eagles""",eagles,8,0
14,"""Lovin' You""",1975,minnie riperton,"""minnie riperton""",minnie riperton,1,1
15,"""Kung Fu Fighting""",1975,carl douglas,"""carl douglas""",carl douglas,1,1
16,"""Black Water""",1975,the doobie brothers,"""the doobie brothers""",the doobie brothers,3,0
17,"""The Ballroom Blitz""",1975,sweet,"""sweet""",sweet,4,0
18,"""(Hey Won't You Play) Another Somebody Done Somebody Wrong Song""",1975,b.j. thomas,"""b.j. thomas""",b.j. thomas,4,0
